n,p_e,alpha,mc_greedy,k,random,degree,greedy,random_weights
100,0.1,0.1,1000,5,9.771,13.505,11.885,1
100,0.1,0.2,1000,5,27.369,35.272,35.595,1
100,0.1,0.3,1000,5,56.776,61.439,61.073,1
100,0.1,0.4,1000,5,81.731,83.052,84.358,1
100,0.1,0.5,1000,5,91.573,90.678,92.284,1
100,0.2,0.1,1000,5,23.699,33.311,32.812,1
100,0.2,0.2,1000,5,79.905,80.064,80.915,1
100,0.2,0.3,1000,5,95.325,95.127,95.609,1
100,0.2,0.4,1000,5,98.389,98.132,98.646,1
100,0.2,0.5,1000,5,99.346,99.226,99.494,1
100,0.1,0.2,1000,5,6.078,6.812,6.934,0
100,0.1,0.4,1000,5,7.522,10.105,10.122,0
100,0.1,0.6,1000,5,12.401,14.908,14.794,0
100,0.1,0.8,1000,5,18.888,21.726,22.266,0
100,0.1,1.0,1000,5,27.834,33.394,33.722,0
100,0.2,0.2,1000,5,6.221,6.676,6.523,0
100,0.2,0.4,1000,5,7.541,9.297,9.008,0
100,0.2,0.6,1000,5,11.053,12.932,12.607,0
100,0.2,0.8,1000,5,16.16,20.452,19.155,0
100,0.2,1.0,1000,5,24.258,29.602,30.288,0
